Sutter,Q4,1
Mendocino,Q3,2
Napa,Q4,1
Colusa,Q3,2
Shasta,Q4,1
Tulare,Q4,3
Placer,Q4,2
Placer,Q3,2
Tulare,Q3,7
Shasta,Q3,8
San Joaquin,Q3,6
San Joaquin,Q4,4
Yolo,Q3,1
Orange,Q3,7
Imperial,Q3,3
Orange,Q4,2
Yolo,Q4,1
San Diego,Q3,8
Madera,Q3,1
Madera,Q4,1
Solano,Q3,1
San Diego,Q4,7
Fresno,Q3,14
Butte,Q3,16
Stanislaus,Q3,16
Sacramento,Q4,11
Sacramento,Q3,14
Stanislaus,Q4,5
Tehama,Q3,4
Kings,Q3,5
Riverside,Q3,10
Kings,Q4,2
Los Angeles,Q4,12
Santa Clara,Q4,2
Santa Clara,Q3,2
Los Angeles,Q3,24
Ventura,Q3,1
Contra Costa,Q3,2
San Bernardino,Q3,3
San Bernardino,Q4,1
Sutter,Q3,2
Contra Costa,Q4,1
Sonoma,Q3,1
Fresno,Q4,3
Glenn,Q3,7
Kern,Q4,22
Merced,Q3,4
Kern,Q2,2
Kern,Q3,116
Riverside,Q4,7
