Marin,Q3,1
San Luis Obispo,Q3,1
Modoc,Q3,2
Sutter,Q4,1
Alameda,Q3,1
Colusa,Q3,2
Butte,Q4,1
Shasta,Q4,2
Tulare,Q4,4
Placer,Q4,1
Placer,Q3,7
Tulare,Q3,4
Shasta,Q3,2
Nevada,Q3,1
San Joaquin,Q3,8
Lake,Q3,1
El Dorado,Q4,1
El Dorado,Q3,1
Lake,Q4,1
Yolo,Q3,25
Orange,Q3,5
Napa,Q3,1
Imperial,Q3,1
Orange,Q4,1
Yolo,Q4,1
San Diego,Q3,1
Solano,Q3,6
Riverside,Q3,3
Glenn,Q3,12
Butte,Q3,30
Stanislaus,Q3,10
Sacramento,Q4,4
Yuba,Q3,3
Yuba,Q4,2
Sacramento,Q3,11
Stanislaus,Q4,1
Tehama,Q3,3
Kings,Q3,1
Colusa,Q4,1
Los Angeles,Q4,3
Santa Clara,Q3,5
Los Angeles,Q3,9
Ventura,Q3,3
Mono,Q3,1
Contra Costa,Q3,8
Kern,Q2,1
San Bernardino,Q3,1
San Bernardino,Q4,2
Sutter,Q3,11
Fresno,Q4,3
Fresno,Q3,8
Kern,Q4,4
Merced,Q3,2
Merced,Q4,2
Kern,Q3,44
Riverside,Q4,1
