Stanislaus,Q3,8
Sacramento,Q4,4
Amador,Q4,1
Yuba,Q4,2
Stanislaus,Q4,3
Butte,Q3,2
Butte,Q4,1
Tehama,Q4,1
Kings,Q4,1
Tulare,Q4,3
Santa Cruz,Q4,1
Placer,Q3,1
Santa Barbara,Q3,1
Tulare,Q3,8
Fresno,Q4,4
Los Angeles,Q4,23
Santa Clara,Q4,1
Los Angeles,Q3,35
San Joaquin,Q3,2
Yuba,Q3,1
El Dorado,Q3,1
San Joaquin,Q4,3
Contra Costa,Q3,1
Orange,Q3,4
San Bernardino,Q3,2
San Bernardino,Q4,2
Orange,Q4,6
Contra Costa,Q4,2
Riverside,Q4,4
Madera,Q3,1
Madera,Q4,1
Fresno,Q3,5
Riverside,Q3,3
Glenn,Q3,1
Kern,Q4,8
Merced,Q3,1
Kern,Q3,10
