Alameda,Q3,1
Colusa,Q3,1
Tulare,Q2,1
Butte,Q4,2
Tulare,Q4,3
Placer,Q4,2
Placer,Q3,4
Tulare,Q3,1
Shasta,Q3,1
San Joaquin,Q3,9
El Dorado,Q4,1
San Joaquin,Q4,3
Yolo,Q3,1
Santa Barbara,Q4,1
Orange,Q4,18
San Diego,Q3,17
Calaveras,Q3,1
Glenn,Q4,1
Solano,Q3,1
San Diego,Q4,18
Butte,Q3,4
Stanislaus,Q3,16
Sacramento,Q4,5
Sacramento,Q3,8
Stanislaus,Q4,1
Tehama,Q3,1
Kings,Q3,1
Riverside,Q3,43
Kings,Q4,1
Tehama,Q4,3
Los Angeles,Q4,68
Santa Clara,Q3,1
Los Angeles,Q3,88
Contra Costa,Q3,2
San Bernardino,Q3,12
San Bernardino,Q4,24
Contra Costa,Q4,2
Fresno,Q4,2
Fresno,Q3,1
Orange,Q3,53
Kern,Q4,2
Merced,Q3,1
Riverside,Q4,19
