Marin,Q3,2
Sutter,Q4,3
Sutter,Q3,7
Butte,Q3,19
Butte,Q4,5
Shasta,Q4,1
Tulare,Q4,4
Placer,Q4,2
Placer,Q3,4
Tulare,Q3,1
Siskiyou,Q4,1
San Joaquin,Q3,5
El Dorado,Q3,1
San Joaquin,Q4,3
Yolo,Q3,4
Santa Barbara,Q4,1
San Francisco,Q3,1
Napa,Q3,1
Orange,Q4,6
Yolo,Q4,2
Riverside,Q4,23
Glenn,Q4,2
Madera,Q4,3
Solano,Q3,1
Riverside,Q3,12
Glenn,Q3,7
Colusa,Q3,2
Stanislaus,Q3,8
Sacramento,Q4,7
Yuba,Q3,4
Sacramento,Q1,1
Yuba,Q4,5
Sacramento,Q3,2
Stanislaus,Q4,10
Kings,Q4,1
Tehama,Q4,3
Los Angeles,Q4,87
Santa Clara,Q4,1
Santa Clara,Q3,1
Los Angeles,Q3,71
Ventura,Q3,1
Ventura,Q4,1
Contra Costa,Q3,3
San Bernardino,Q3,2
San Bernardino,Q4,11
Contra Costa,Q4,2
Fresno,Q4,4
Fresno,Q3,3
Orange,Q3,3
Kern,Q4,15
Kern,Q3,10
