Sutter,Q4,2
Sutter,Q3,6
Colusa,Q3,2
Glenn,Q4,2
Colusa,Q4,1
Alameda,Q4,2
Shasta,Q4,1
Tulare,Q4,4
Placer,Q4,6
Placer,Q3,6
Tulare,Q3,3
San Joaquin,Q3,7
Lake,Q4,1
San Joaquin,Q4,6
Yolo,Q3,4
Orange,Q3,11
San Francisco,Q3,1
Imperial,Q3,1
Orange,Q4,31
Yolo,Q4,6
Riverside,Q4,10
Solano,Q4,1
Madera,Q3,1
Madera,Q4,2
Solano,Q3,1
Riverside,Q3,9
Fresno,Q3,14
Butte,Q3,6
Stanislaus,Q3,17
Sacramento,Q4,16
Yuba,Q3,2
Yuba,Q4,2
Sacramento,Q3,14
Stanislaus,Q4,9
Monterey,Q4,1
San Diego,Q4,1
Kings,Q4,3
Tehama,Q4,3
Butte,Q4,4
Los Angeles,Q4,133
Los Angeles,Q3,30
Ventura,Q3,2
Ventura,Q4,5
Contra Costa,Q3,2
Kern,Q2,1
San Bernardino,Q3,7
San Bernardino,Q4,25
Contra Costa,Q4,2
Fresno,Q4,10
Glenn,Q3,5
Kern,Q4,5
Merced,Q3,8
Merced,Q4,5
Kern,Q3,19
Tehama,Q3,1
